state,district,pid7,pres_vote,sci_therm,rural_therm,favor_voter_id,envir_doing_more
AR,3,7,Trump,85,100,1,0
NC,7,6,Trump,50,60,1,1
SC,3,5,Trump,85,100,1,0
IL,18,6,Trump,75,100,1,0
TN,8,1,Biden,100,70,0,1
KY,6,7,Trump,100,100,1,0
NY,4,6,Trump,85,100,1,0
NC,4,1,Biden,100,50,0,1
CT,4,3,Biden,100,50,0,1
MO,4,7,Trump,40,100,0,0
VA,4,4,Other,70,100,1,0
NH,1,7,Trump,85,85,1,0
MA,7,2,Biden,95,70,0,1
IL,18,1,Biden,90,75,0,1
AZ,6,4,Biden,90,60,1,1
KY,5,7,Trump,100,30,1,0
AL,4,7,Trump,70,85,1,0
RI,1,7,Trump,100,70,1,0
NJ,6,7,Trump,50,85,0,0
TX,11,5,Trump,40,100,1,0
MD,5,2,Biden,85,50,0,1
OH,11,1,Biden,85,50,1,1
PA,8,1,Biden,85,85,0,1
CA,22,1,Biden,100,70,0,1
FL,2,5,Trump,50,85,1,0
KS,3,4,Biden,50,50,0,1
CA,51,1,Biden,85,60,1,1
FL,15,6,Trump,60,60,1,1
MD,6,3,Biden,100,85,0,1
DC,1,1,Biden,90,70,1,1
CA,14,5,Trump,85,100,1,0
FL,11,7,Trump,75,100,1,0
ID,2,3,Biden,90,20,0,1
OR,3,1,Biden,100,70,0,1
MN,7,1,Biden,85,60,0,1
MI,8,6,Trump,90,100,1,0
TX,33,6,Trump,60,80,1,0
WI,6,6,Trump,100,50,1,0
IL,6,6,Trump,60,60,1,0
PA,13,1,Biden,100,40,1,1
MO,4,7,Trump,85,100,1,1
IN,5,3,Biden,60,50,1,0
PA,7,5,Trump,60,85,1,0
OR,3,3,Biden,100,40,0,1
TX,35,3,Biden,100,75,0,1
VA,3,6,Biden,85,60,1,1
FL,7,7,Trump,100,100,1,0
CT,1,2,Biden,100,100,0,1
MI,6,1,Biden,100,100,1,0
GA,7,1,Biden,100,90,1,1
VA,10,7,Trump,60,85,1,0
NY,27,1,Biden,100,40,0,1
NH,1,4,Biden,85,60,1,1
NV,1,1,Biden,100,46,1,1
MD,1,4,Other,100,90,1,1
CA,49,7,Trump,40,100,1,0
AZ,4,7,Trump,60,75,1,0
NY,12,1,Biden,100,100,0,1
WI,1,1,Biden,85,85,1,1
AZ,1,1,Biden,100,70,1,1
CA,38,4,Other,60,50,0,0
TX,27,6,Trump,85,85,1,0
CA,48,5,Other,70,85,1,0
OH,12,7,Trump,70,100,1,0
WA,3,3,Biden,100,70,0,1
IL,7,2,Biden,85,30,1,1
MD,3,1,Biden,100,35,0,1
TX,8,6,Trump,85,85,1,0
CO,1,1,Biden,100,40,0,1
NY,5,1,Biden,15,70,0,1
NC,5,5,Trump,70,85,1,0
CA,14,1,Biden,100,100,0,1
GA,3,7,Trump,50,100,1,0
MO,5,7,Trump,85,70,1,0
FL,10,3,Biden,85,60,1,1
KY,4,1,Biden,60,40,1,1
PA,6,6,Trump,100,50,1,0
IN,7,4,Trump,90,95,0,0
WA,3,1,Biden,80,70,1,1
OH,6,4,Other,85,100,1,1
CA,25,5,Trump,70,85,1,0
KS,4,7,Trump,85,100,1,0
IN,2,7,Trump,85,70,1,0
IL,6,2,Biden,100,75,0,1
AZ,2,2,Biden,40,70,0,1
TX,7,2,Biden,100,50,1,1
AL,3,7,Trump,90,100,1,0
TX,7,2,Biden,85,40,0,1
GA,14,4,Trump,70,70,1,0
TX,2,5,Trump,80,85,1,0
WA,4,4,Biden,60,100,1,1
FL,18,1,Biden,100,85,1,1
WI,3,3,Biden,100,100,1,1
MI,4,1,Biden,100,100,0,1
MI,14,2,Biden,50,70,1,1
NC,13,5,Trump,30,85,1,0
CT,2,5,Trump,50,100,1,0
PA,18,2,Trump,85,85,0,0
NJ,3,5,Trump,95,85,1,1
VT,1,1,Biden,95,50,0,1
WI,6,7,Trump,70,70,1,0
FL,15,3,Biden,100,35,0,1
IL,9,1,Biden,100,50,1,1
WI,7,1,Biden,70,50,0,1
MD,6,7,Trump,50,70,1,0
FL,21,6,Trump,80,95,1,0
CA,7,5,Trump,70,85,0,0
WA,2,1,Biden,100,50,1,1
AZ,1,7,Trump,90,80,1,1
KS,1,3,Biden,85,60,0,1
MD,5,1,Biden,100,100,0,1
NE,3,7,Trump,70,85,1,0
WA,1,2,Biden,100,85,1,1
AZ,2,1,Biden,85,50,1,1
MI,3,7,Trump,50,100,1,0
GA,7,7,Trump,70,85,1,0
NY,16,2,Biden,100,50,0,1
TX,8,7,Trump,85,100,1,0
NC,11,7,Other,30,90,0,0
PA,16,2,Biden,100,60,0,1
NY,22,5,Trump,70,85,1,1
NH,2,2,Biden,85,40,0,1
IN,4,1,Biden,100,65,0,1
NY,1,5,Biden,100,40,0,1
MN,8,2,Biden,100,85,1,1
TN,9,3,Biden,50,50,1,1
IN,3,7,Trump,85,85,1,0
MA,7,1,Biden,100,50,1,1
NY,20,5,Trump,70,70,1,0
TX,10,1,Biden,60,60,0,1
NJ,7,1,Biden,100,70,0,1
MD,1,5,Trump,90,90,1,1
WA,9,6,Biden,90,80,0,1
AZ,6,4,Biden,85,50,1,1
VT,1,1,Biden,70,85,0,1
FL,23,7,Trump,50,100,1,0
MN,5,2,Biden,75,65,0,1
MN,3,7,Trump,60,100,1,1
KS,4,2,Biden,100,100,1,1
CA,8,7,Trump,85,85,0,1
NC,5,7,Trump,50,70,1,0
PA,12,7,Trump,100,100,0,0
CO,1,3,Biden,85,40,1,1
SC,2,4,Biden,85,60,1,1
NM,3,7,Trump,40,100,1,0
CO,6,1,Biden,90,70,0,1
CO,7,5,Trump,70,85,1,0
PA,15,1,Biden,85,60,1,1
CA,33,4,Biden,100,70,1,1
NJ,6,5,Trump,70,85,1,0
IN,9,7,Trump,65,70,1,1
CA,25,3,Biden,100,70,0,1
OK,5,6,Biden,95,55,1,1
MA,5,3,Biden,100,70,1,1
TX,26,1,Biden,80,50,0,1
AL,2,7,Trump,50,50,1,0
KS,4,1,Biden,100,85,1,1
MD,5,3,Biden,85,70,1,1
MT,1,4,Other,100,50,1,1
MD,6,1,Biden,95,50,0,1
IL,11,1,Biden,100,60,0,1
NY,7,1,Biden,85,50,0,1
IL,11,2,Biden,95,60,1,1
MA,7,1,Biden,100,100,1,1
CA,33,1,Biden,100,20,1,1
AZ,5,1,Biden,100,50,0,1
AZ,3,1,Biden,75,90,0,0
PA,15,1,Biden,85,50,0,1
FL,7,3,Biden,100,40,1,1
NJ,2,2,Biden,70,50,0,1
FL,9,2,Biden,100,100,1,1
PA,18,7,Trump,60,85,1,0
IL,8,6,Trump,70,75,1,0
FL,8,7,Trump,85,85,1,0
GA,14,7,Trump,60,85,1,0
NH,2,3,Biden,100,70,1,1
CA,44,1,Biden,50,50,1,1
PA,10,5,Trump,45,95,1,0
CT,3,1,Biden,100,70,1,1
ID,1,5,Trump,50,85,1,1
TX,15,1,Biden,50,80,0,1
MT,1,4,Trump,100,60,1,0
AR,3,5,Trump,70,70,1,0
WI,7,1,Biden,85,60,0,0
IN,3,1,Biden,100,100,1,0
IN,3,1,Biden,100,85,0,1
FL,16,3,Biden,100,40,1,1
PA,16,7,Trump,65,90,1,0
TN,2,7,Trump,85,85,1,0
SC,6,1,Biden,85,70,0,1
ID,2,6,Biden,100,85,1,1
KS,4,7,Trump,50,85,1,0
VA,7,6,Trump,50,85,1,1
NC,12,5,Trump,0,100,1,0
TX,4,4,Biden,90,60,1,1
OH,4,2,Trump,60,60,1,0
ID,1,7,Trump,60,100,1,0
VA,9,3,Biden,100,85,0,1
KS,1,5,Trump,75,85,1,0
ID,1,4,Biden,85,100,0,1
WA,3,2,Biden,90,50,1,0
MD,8,7,Trump,80,80,1,1
PA,7,2,Biden,100,100,0,0
TX,6,7,Trump,85,85,1,1
WI,7,7,Trump,68,0,1,0
UT,4,7,Trump,85,100,1,0
MI,6,1,Biden,100,85,1,1
UT,2,7,Trump,100,85,1,0
TX,9,5,Trump,65,70,1,0
NH,1,4,Biden,85,85,0,1
IL,18,3,Biden,100,60,0,1
NJ,7,4,Biden,60,50,1,0
WA,10,1,Biden,100,50,0,1
GA,6,5,Trump,50,100,1,0
CO,1,3,Biden,95,50,0,1
OH,13,5,Other,90,50,1,0
GA,3,4,Biden,100,50,0,1
WV,3,7,Trump,50,50,1,0
IA,1,3,Biden,90,80,1,1
OR,4,1,Biden,85,40,0,1
AZ,6,7,Trump,85,100,1,0
TX,28,3,Biden,85,85,0,1
KS,4,2,Biden,100,50,1,1
TN,2,3,Biden,100,70,0,1
TN,3,7,Trump,50,85,1,0
MT,1,7,Trump,100,100,1,0
CO,4,1,Biden,100,100,1,1
PA,7,7,Trump,90,85,1,1
FL,6,6,Trump,70,70,1,1
OK,5,6,Trump,100,100,1,1
TX,1,4,Biden,70,50,1,1
TX,28,3,Biden,100,60,0,1
AZ,6,3,Biden,70,50,1,1
IA,2,7,Trump,30,100,1,0
CA,24,2,Biden,95,70,0,1
WI,3,1,Biden,100,85,1,1
GA,6,1,Biden,95,50,1,1
TX,24,7,Trump,100,85,1,1
GA,8,2,Trump,70,70,1,1
CA,30,6,Biden,75,50,1,0
MA,5,7,Trump,70,85,1,0
MI,8,1,Biden,85,100,1,1
MA,9,7,Trump,100,85,1,0
MN,4,6,Trump,70,85,1,1
MA,8,7,Trump,50,70,1,0
CA,15,3,Biden,100,45,0,1
FL,19,1,Biden,100,85,1,1
MI,3,6,Trump,60,70,1,0
AR,3,1,Biden,85,100,1,0
CT,2,7,Trump,15,100,1,0
MO,3,5,Trump,85,85,1,1
MD,7,5,Trump,85,85,1,0
CA,44,7,Trump,70,85,1,0
OK,5,5,Trump,90,50,1,0
TN,6,5,Trump,85,85,1,0
FL,18,3,Biden,100,30,1,1
PA,18,3,Biden,100,60,0,1
IL,12,3,Biden,85,85,1,1
ID,1,5,Trump,85,100,1,0
CO,5,7,Trump,60,85,1,0
NJ,2,4,Other,85,75,0,1
NJ,6,5,Trump,60,85,1,0
IN,2,6,Trump,50,80,1,0
CA,20,1,Biden,98,48,0,1
IA,2,5,Trump,85,100,1,0
CA,37,2,Biden,90,45,0,1
FL,16,7,Trump,60,85,1,0
MA,8,5,Trump,70,70,1,0
DC,1,3,Biden,85,50,1,1
FL,4,1,Biden,100,60,0,1
CA,50,7,Trump,85,85,0,0
CA,20,1,Biden,85,49,0,1
NY,11,6,Trump,60,85,1,0
NY,20,1,Biden,100,25,0,1
NJ,10,1,Biden,50,50,0,0
NC,5,1,Biden,85,50,0,1
MI,6,4,Biden,100,100,0,1
SC,3,2,Biden,85,85,1,1
MD,8,1,Biden,100,40,0,1
TN,2,4,Biden,70,30,1,1
IL,9,6,Trump,0,50,1,0
KY,1,4,Trump,85,85,0,0
MO,7,3,Biden,85,90,0,1
MA,1,1,Biden,100,60,0,1
TX,27,4,Biden,70,50,1,1
OH,12,7,Trump,40,85,1,0
VA,10,4,Biden,75,40,0,0
MI,6,3,Biden,85,85,1,1
KY,4,4,Biden,100,75,0,0
ID,2,4,Biden,85,70,1,1
KS,3,7,Trump,100,100,1,0
NY,25,3,Biden,80,60,1,1
NJ,6,6,Trump,85,70,1,0
CA,40,5,Trump,50,85,1,0
NV,2,1,Biden,85,60,0,1
NJ,2,1,Biden,100,50,0,1
CO,4,1,Biden,85,60,1,1
NY,10,1,Biden,100,80,0,1
MN,3,5,Biden,85,70,1,1
OH,5,7,Trump,40,100,1,0
ID,2,5,Biden,100,85,0,1
MA,2,3,Biden,85,50,0,1
GA,4,2,Biden,75,50,1,0
MO,2,6,Trump,100,50,1,0
OH,16,7,Trump,45,85,1,0
FL,9,3,Biden,70,60,0,1
IN,9,1,Trump,70,70,1,0
WI,5,2,Biden,100,75,0,1
MD,6,2,Biden,80,60,0,1
IN,8,5,Trump,60,85,1,0
OR,3,3,Biden,90,75,0,1
NJ,7,5,Trump,85,85,1,0
CA,47,2,Biden,100,40,1,1
FL,26,4,Trump,85,75,1,0
WA,7,2,Biden,98,40,0,1
CA,36,5,Trump,50,85,1,0
IL,6,1,Biden,85,15,1,1
MA,7,3,Biden,85,40,0,1
TX,23,2,Biden,100,60,1,1
NC,3,6,Biden,100,100,1,1
NY,24,2,Biden,70,50,1,1
WA,3,7,Trump,85,100,0,0
IL,6,6,Biden,100,60,0,1
LA,4,5,Trump,85,70,1,0
NY,23,3,Biden,85,40,1,1
KY,2,1,Biden,100,100,0,1
CA,52,7,Trump,60,100,1,0
OH,16,7,Trump,100,60,1,1
NC,7,1,Biden,100,100,0,1
IL,14,2,Biden,75,50,1,1
TX,19,4,Trump,70,80,1,0
NM,3,1,Biden,100,40,0,1
MS,4,1,Biden,100,0,1,1
CO,6,1,Biden,100,60,1,1
TX,30,7,Trump,60,100,1,0
FL,6,7,Trump,70,85,1,0
KS,4,6,Biden,86,86,0,1
WI,6,7,Trump,40,85,1,0
GA,2,5,Trump,50,50,1,0
CA,33,4,Biden,85,70,0,1
TX,35,5,Trump,70,100,1,0
IL,10,3,Biden,85,50,1,1
AR,1,6,Trump,50,50,1,0
NC,4,1,Biden,85,70,0,1
FL,27,4,Biden,100,85,1,1
VA,6,5,Trump,85,85,1,0
KS,3,7,Trump,100,100,1,0
NC,10,6,Trump,70,85,1,0
IL,17,6,Trump,40,70,1,0
AL,3,7,Trump,60,50,1,0
NJ,5,3,Biden,100,70,0,1
FL,26,4,Trump,100,70,1,1
CA,17,2,Biden,60,40,1,0
MO,7,7,Trump,85,100,1,0
CA,9,3,Biden,85,50,0,0
FL,12,7,Trump,75,50,1,0
AZ,1,1,Biden,90,85,0,1
CA,20,1,Biden,100,60,0,1
KS,1,7,Trump,100,100,1,0
MD,6,2,Biden,80,70,0,1
OH,16,7,Trump,50,100,1,0
CA,2,1,Biden,85,85,0,1
IL,11,3,Biden,70,30,1,1
FL,1,5,Trump,70,85,1,0
SC,7,3,Biden,100,70,0,1
VA,7,3,Biden,100,100,0,1
PA,15,7,Trump,70,85,1,0
MA,4,1,Biden,95,50,0,1
FL,20,1,Biden,100,50,0,1
MN,8,2,Biden,85,80,1,1
TX,10,7,Trump,100,85,1,0
OR,2,7,Trump,85,100,1,0
GA,7,7,Trump,70,100,1,0
IN,7,7,Trump,85,85,1,0
PA,10,2,Biden,100,50,1,1
PA,17,7,Trump,60,100,1,0
MD,5,6,Trump,85,100,1,0
VA,9,7,Trump,85,85,1,1
CA,30,1,Biden,100,50,1,1
TX,30,6,Trump,40,100,1,0
CT,1,7,Trump,50,50,1,0
FL,16,7,Trump,85,85,1,0
OR,2,5,Trump,75,70,1,0
OR,4,3,Biden,100,40,0,1
CT,4,4,Trump,90,90,1,0
CO,3,2,Biden,95,95,1,0
NY,23,7,Trump,40,85,1,0
IL,5,1,Biden,100,15,0,1
AZ,8,7,Trump,50,50,1,0
NY,26,1,Biden,85,70,1,1
CA,22,5,Trump,70,70,1,1
LA,6,7,Trump,100,100,1,0
NY,17,7,Trump,100,50,1,0
ND,1,7,Trump,85,85,1,0
CA,30,1,Biden,100,50,0,1
NY,19,1,Biden,100,50,0,1
CO,1,1,Biden,70,60,1,1
MA,1,7,Trump,85,100,1,0
NC,10,7,Trump,50,50,1,0
SC,6,6,Trump,50,85,1,0
OH,16,1,Biden,100,70,1,1
SC,7,1,Biden,95,70,0,1
IL,17,5,Trump,60,85,1,0
NY,12,3,Other,100,70,0,1
VA,10,2,Biden,100,100,0,1
CA,11,1,Biden,90,50,0,1
WI,2,7,Trump,50,100,1,0
HI,1,6,Trump,100,50,1,0
IL,12,3,Biden,60,30,1,1
KY,2,2,Trump,70,70,1,0
OR,3,6,Biden,85,85,1,0
TX,21,4,Trump,60,50,1,0
OH,3,3,Biden,65,50,1,1
CA,33,1,Biden,100,60,1,1
MI,3,1,Biden,100,70,0,1
VA,2,6,Biden,85,70,0,1
TX,10,7,Trump,50,70,1,0
PA,12,1,Biden,85,85,0,1
TX,28,1,Biden,100,70,1,0
TX,10,1,Biden,50,50,1,1
NC,9,7,Trump,90,90,1,0
MN,2,1,Biden,100,85,1,1
MD,7,6,Trump,100,100,1,0
OH,14,7,Trump,85,85,0,0
NY,27,7,Trump,95,90,1,1
NM,3,7,Trump,40,100,1,0
NY,14,2,Biden,88,30,1,1
MN,6,7,Trump,85,100,1,0
IA,4,6,Trump,90,100,1,1
PA,14,2,Biden,85,50,0,1
NY,12,1,Biden,85,50,0,0
CA,24,7,Trump,70,85,0,0
IL,13,3,Biden,50,50,1,1
ID,2,1,Biden,100,60,0,1
ID,1,7,Trump,50,90,1,0
TX,15,6,Trump,40,100,1,0
MS,3,3,Biden,85,50,0,1
TX,31,6,Trump,60,70,1,0
NY,20,3,Biden,85,40,1,1
LA,1,4,Biden,85,50,1,1
CA,1,1,Biden,100,85,1,1
AL,7,1,Biden,100,70,0,1
CT,3,7,Trump,50,50,1,0
SC,5,1,Biden,100,100,1,1
CA,31,1,Biden,100,100,0,1
ID,2,3,Biden,85,50,1,1
UT,4,7,Trump,50,50,1,0
GA,7,2,Biden,50,50,1,0
CT,1,1,Biden,100,60,0,1
VA,8,1,Biden,90,90,1,1
ND,1,5,Trump,100,100,1,1
MI,3,3,Biden,85,80,0,1
LA,1,7,Trump,50,85,1,0
CA,45,4,Biden,100,30,0,1
MA,1,1,Biden,60,40,1,1
FL,13,7,Trump,85,100,1,0
NE,3,5,Biden,80,90,1,1
AZ,4,7,Trump,70,80,1,0
TN,5,4,Trump,85,85,1,0
FL,8,1,Biden,95,100,1,1
CA,28,5,Trump,30,50,1,0
MI,10,1,Trump,45,50,1,0
MI,11,7,Trump,60,85,1,0
IL,13,7,Trump,80,100,1,0
NY,20,2,Biden,100,30,0,1
MI,5,3,Biden,100,100,1,1
TN,6,7,Trump,15,100,1,0
AL,3,7,Trump,50,90,1,0
NM,1,2,Biden,100,90,0,1
IL,11,2,Biden,60,50,1,0
OH,13,2,Biden,85,40,1,1
VT,1,4,Biden,80,70,1,0
IL,6,7,Trump,70,50,1,1
FL,24,2,Biden,80,50,1,1
AR,3,4,Trump,100,100,1,1
MO,8,7,Trump,60,85,1,0
AL,1,2,Biden,100,85,0,1
MS,4,1,Biden,100,85,1,1
PA,9,7,Trump,50,100,1,0
AL,6,7,Trump,70,100,1,0
CO,2,6,Trump,10,85,1,0
TN,2,7,Trump,40,85,1,1
WA,3,7,Trump,50,100,1,0
PA,9,1,Biden,85,100,1,1
CA,47,6,Trump,50,70,1,0
FL,19,7,Trump,75,85,1,0
NY,25,3,Biden,85,60,1,1
TX,26,6,Trump,85,85,1,1
FL,13,3,Biden,85,60,0,1
PA,12,2,Biden,100,85,1,1
TX,30,1,Biden,100,50,1,0
FL,10,7,Trump,60,70,1,0
CA,45,2,Biden,100,30,1,1
ID,2,3,Biden,90,80,0,1
AZ,4,7,Trump,70,80,1,0
MN,2,5,Trump,85,90,1,0
MN,2,6,Trump,100,85,0,1
NC,2,6,Trump,100,50,1,0
SD,1,5,Trump,100,100,1,0
CT,5,5,Biden,85,50,1,1
CA,38,6,Trump,100,100,1,1
TX,14,1,Biden,100,30,1,1
WI,5,3,Biden,85,40,1,1
MN,3,3,Biden,85,100,0,1
WI,6,1,Biden,85,70,1,1
MD,1,7,Trump,10,50,1,0
KS,4,7,Trump,85,100,1,0
NC,3,4,Other,100,100,0,0
CO,1,6,Trump,100,50,1,1
CA,34,2,Biden,100,75,1,1
KS,4,7,Trump,70,60,1,0
IA,3,7,Trump,50,85,1,0
CA,51,2,Biden,80,15,0,0
OR,1,5,Trump,40,50,1,0
FL,27,5,Biden,85,50,1,1
UT,4,3,Biden,70,30,1,1
OH,7,3,Biden,85,50,1,1
MN,6,6,Trump,85,85,1,1
IL,7,1,Biden,85,30,0,1
MO,8,5,Other,50,70,1,0
IL,3,5,Trump,50,75,1,0
TX,23,4,Trump,70,85,1,1
LA,5,7,Trump,100,100,1,0
FL,19,1,Biden,100,70,0,1
TX,15,3,Biden,100,50,1,1
DE,1,1,Biden,95,85,0,1
ID,1,2,Biden,100,70,1,1
OH,12,3,Biden,100,60,0,1
VA,5,7,Trump,60,85,1,0
TX,7,2,Biden,50,30,1,1
MS,2,1,Biden,100,85,0,1
TX,10,1,Biden,100,40,0,1
IN,7,7,Trump,50,85,1,0
MA,3,7,Trump,70,100,1,0
MO,2,2,Biden,85,45,1,1
OH,8,3,Biden,85,50,1,1
CT,1,2,Biden,90,50,0,0
LA,4,1,Biden,50,80,1,1
TX,3,2,Biden,70,100,0,1
NV,4,7,Trump,70,50,1,0
AL,7,1,Biden,100,30,0,1
NY,24,5,Other,85,50,1,0
LA,5,6,Trump,75,85,1,0
WI,6,5,Trump,100,100,1,0
CA,3,3,Biden,100,50,1,1
NY,6,7,Trump,70,85,1,0
NJ,6,1,Biden,100,100,0,1
VA,6,7,Trump,70,60,1,0
CA,26,1,Biden,100,85,0,1
VT,1,4,Trump,50,85,1,0
NC,1,1,Biden,85,50,0,1
IN,1,2,Biden,100,100,1,1
CA,44,1,Biden,100,70,0,1
AR,2,5,Trump,80,90,1,0
NC,11,7,Trump,85,85,1,0
AZ,6,5,Trump,70,85,1,0
TN,3,4,Other,100,100,0,1
IN,6,7,Trump,50,85,1,0
FL,18,5,Trump,50,50,1,0
WI,7,1,Biden,70,100,0,1
WY,1,3,Biden,75,80,1,1
CT,1,1,Biden,100,100,0,1
WI,3,6,Trump,60,50,1,0
KY,3,7,Trump,50,100,1,0
KY,1,6,Biden,100,100,1,1
CO,2,1,Biden,85,25,0,1
OR,1,1,Biden,100,70,0,1
TN,2,1,Biden,50,50,0,1
FL,24,2,Biden,85,40,0,1
ME,2,4,Biden,90,85,1,1
MI,1,7,Trump,60,60,0,0
IN,1,4,Biden,100,100,1,1
CA,18,1,Biden,75,65,1,1
PA,14,6,Biden,100,70,1,1
CA,11,7,Trump,50,85,1,0
ID,2,1,Biden,100,50,0,1
CA,41,1,Biden,60,50,0,1
CA,38,4,Trump,50,85,1,0
NC,3,6,Trump,85,85,1,0
LA,5,7,Trump,60,100,1,0
FL,19,6,Trump,100,30,1,1
PA,16,7,Trump,60,50,1,0
OH,15,2,Biden,100,35,0,1
IN,6,5,Trump,85,100,1,1
NC,3,7,Trump,100,50,1,0
CO,1,3,Biden,100,50,0,0
OH,6,6,Trump,100,100,1,1
MD,2,7,Trump,85,100,1,1
FL,24,7,Trump,100,50,1,0
VA,11,1,Biden,87,87,1,0
KY,6,5,Biden,85,70,0,1
TX,7,5,Trump,85,50,1,0
AL,5,7,Trump,100,90,1,0
MD,8,1,Biden,100,70,0,1
MO,2,1,Biden,100,40,0,1
CA,13,1,Biden,100,50,0,1
IA,4,7,Trump,90,100,1,0
FL,21,7,Trump,70,60,1,0
NV,4,1,Biden,100,70,1,1
MA,8,1,Biden,100,50,0,1
PA,11,7,Trump,70,85,1,0
CA,13,1,Biden,100,30,0,1
FL,19,7,Trump,70,85,1,0
CA,23,3,Biden,50,50,0,1
MO,1,2,Biden,80,70,0,1
LA,6,5,Trump,85,100,1,0
WA,9,3,Biden,70,70,0,1
MA,8,5,Trump,100,50,1,1
VA,2,5,Trump,30,85,1,1
IL,7,1,Biden,100,70,1,1
TN,4,5,Trump,85,85,1,1
OH,2,5,Trump,80,85,1,0
CA,28,1,Biden,100,30,0,1
TX,36,7,Trump,50,85,1,0
CA,5,3,Biden,85,90,0,1
PA,17,7,Trump,50,85,1,0
MD,2,2,Biden,80,60,1,1
OH,8,3,Biden,85,50,0,1
IL,10,1,Biden,100,50,1,1
NY,24,1,Biden,100,60,1,1
GA,7,6,Trump,70,85,1,1
FL,26,5,Other,60,85,1,0
NJ,7,3,Biden,99,50,1,1
MD,8,3,Biden,100,50,0,1
NY,2,7,Trump,60,85,1,0
TX,14,7,Trump,85,100,1,0
TX,34,1,Biden,85,70,0,1
ID,2,1,Biden,100,85,1,1
TX,15,4,Biden,85,85,1,1
NM,3,1,Biden,85,70,0,1
NJ,7,3,Biden,100,70,1,1
ND,1,5,Trump,50,99,1,0
