fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
13287,Turner County,GA,62.6,81.8,19.17272972244678,47.597719869706836,37.18354430379747
38091,Steele County,ND,60.4,85.9,26.8140589569161,39.25619834710744,36.029411764705884
51001,Accomack County,VA,89.8,95,37.938042943779706,42.70020964360587,44.67633533781394
12047,Hamilton County,FL,44.4,76.6,14.360064506670575,43.440968718466195,33.67066895368782
26113,Missaukee County,MI,52.4,86.7,28.66012841317999,31.742610837438423,22.467161621930327
13269,Taylor County,GA,56.1,73.6,19.642622520036788,48.201438848920866,36.12920031258141
40001,Adair County,OK,60.1,93.4,13.6421134572346,39.50142211811946,19.513224535734384
20151,Pratt County,KS,60.1,84.5,27.63632135798163,29.7554347826087,22.552574329224075
22073,Ouachita Parish,LA,56.6,86,19.389703876261834,36.86073078971329,37.464939421102855
51163,Rockbridge County,VA,52.9,69,10.485024689648807,37.728376133895495,33.01284640866123
26097,Mackinac County,MI,87.2,95,39.15645207991506,42.428810720268004,37.519600855310046
48273,Kleberg County,TX,77.3,95,26.75010458792358,48.73830759190776,48.5562865497076
40103,Noble County,OK,79.5,95,31.561334735634382,30.14690227804982,20.3118671526934
06037,Los Angeles County,CA,87.5,95,44.03602357099944,63.46594665833567,71.02780836068207
31099,Kearney County,NE,NA,NA,29.462082579371607,21.780909673286356,19.450610432852386
36013,Chautauqua County,NY,71,95,35.460431474830635,46.00817438692098,38.6264012046177
46055,Haakon County,SD,52.8,92.5,14.927048260381593,14.526129317980512,9.234828496042216
31173,Thurston County,NE,NA,NA,42.44348095385568,44.38040345821326,48.25806451612903
42075,Lebanon County,PA,71.4,95,28.25707587797808,35.07628596338274,33.400323787193656
55135,Waupaca County,WI,61.1,93.9,35.97860653368025,38.532713559024735,33.30930312392722
42025,Carbon County,PA,75.1,95,30.634286836420767,50.13864736570005,33.34027178922953
45049,Hampton County,SC,79.6,95,28.422324763788176,63.10091506637453,57.20580333154218
30031,Gallatin County,MT,75.4,95,33.015039609543265,31.239076154806494,52.190084391157946
49051,Wasatch County,UT,74.1,95,31.787932564330077,26.008810572687224,34.777965148960085
29007,Audrain County,MO,47.1,83.5,19.31379136569797,45.57836755132699,25.375375375375377
18137,Ripley County,IN,57.9,94.7,25.925925925925924,32.76814988290398,19.43802116179665
29189,St. Louis County,MO,81.9,95,36.60278315748543,51.47653239786069,61.17130149166925
51019,Bedford County,VA,54.4,82.8,13.819638853139802,31.20578224788711,25.0179785900676
16087,Washington County,ID,48.3,76.2,17.95218295218295,24.078624078624077,20.07859281437126
31053,Dodge County,NE,NA,NA,36.7631548107348,34.69458264234383,32.8513865844987
17157,Randolph County,IL,60.3,88.3,26.36837388389153,47.55372016518513,24.121952857430664
51027,Buchanan County,VA,56.7,75.5,19.66024240015895,58.28936688311688,15.93853570352516
42071,Lancaster County,PA,76.3,95,32.60479552642363,31.353491104684654,41.33864308679377
01107,Pickens County,AL,66.5,93.2,22.095852729581043,48.512880562060886,41.60115846090194
13281,Towns County,GA,58.6,87.3,24.75853742669886,33.24438514565266,19.425993232234617
51590,Danville city,VA,42.4,66,0.21999575911789654,44.90631998689026,60.18708881578948
26153,Schoolcraft County,MI,59.7,85.2,35.63589412524209,48.49928537398761,33.487881981032665
39077,Huron County,OH,54.7,87.9,27.037233945038224,38.309925093632955,28.536226553880102
27033,Cottonwood County,MN,64.6,87.6,33.95504543280727,40.495065523378095,30.031111838873425
19075,Grundy County,IA,70.2,95,38.452895419187556,35.00245459008345,30.318856514568445
51133,Northumberland County,VA,62.6,80,16.112159149374037,37.78768956289028,41.61228406909789
40109,Oklahoma County,OK,91.4,95,28.978551031886816,36.569241319343284,48.0844133812852
19103,Johnson County,IA,86.8,95,48.48640148270875,59.076351645852675,70.57399434711573
48157,Fort Bend County,TX,88.6,95,32.22115458224333,38.514602174740304,54.69771813131793
21025,Breathitt County,KY,64.1,81.6,24.582137430356237,57.204809777252116,22.98180533474651
31153,Sarpy County,NE,NA,NA,39.648372371129284,32.32695790450108,43.06962256854076
20163,Rooks County,KS,55.4,80.7,23.62696532414387,21.513513513513512,12.560207484253427
20037,Crawford County,KS,57.3,87.4,25.06032024566791,47.06664892909405,37.122258936617605
17105,Livingston County,IL,58.5,88.8,29.968745349010266,37.799105116399716,26.87201583789449
18155,Switzerland County,IN,37.3,69.3,16.330365974282888,41.24729854893486,23.206547905633123
38047,Logan County,ND,47.4,84.1,20.276497695852534,19.47598253275109,11.895910780669144
48161,Freestone County,TX,46.2,67,15.639478504471501,34.87426592380666,18.76937205831707
49013,Duchesne County,UT,59.3,95,19.781794137094995,17.13594368675759,9.846980492933069
29510,St. Louis city,MO,79.8,85.3,30.912394282395272,77.39915993330769,82.23759402989535
51187,Warren County,VA,49.1,84,3.8738357324301442,38.62618663800824,31.224287132926655
30079,Prairie County,MT,44.7,62.3,23.198420533070088,21.983914209115284,16.93548387096774
40149,Washita County,OK,50.3,83,17.426980560711147,35.00447627573858,12.51831693531505
30013,Cascade County,MT,67.5,95,27.280014718250627,39.43032085722004,38.7514103046258
31117,McPherson County,NE,NA,NA,10,15.946843853820598,5.629139072847682
16023,Butte County,ID,58.4,75.9,21.142857142857142,24.246575342465754,13.286219081272085
36095,Schoharie County,NY,64.8,84.4,34.47209145931405,39.784470032477124,33.80771663504111
16013,Blaine County,ID,95,95,49.096797737432716,47.2159234063996,67.11565956806382
36109,Tompkins County,NY,94.9,95,50.26598720413374,54.435846230654015,73.00859972202919
30075,Powder River County,MT,27.3,45.3,11.746231155778894,11.408730158730158,13.556338028169016
18015,Carroll County,IN,44.1,61.3,17.901073017534678,35.861151427189164,23.42285413375461
47169,Trousdale County,TN,43.8,87.2,16.37995512341062,66.75721561969439,25.312656328164078
30001,Beaverhead County,MT,62.4,93.7,30.440070765148164,19.041944709246902,28.404875463698993
45043,Georgetown County,SC,68.9,88.7,26.32105517666872,46.41049579873225,43.14934002399912
22007,Assumption Parish,LA,53.1,75.1,18.229720583969836,51.94469312642992,34.116599910992434
06097,Sonoma County,CA,91,95,53.898292836374154,59.53879577271758,74.51559163228569
51185,Tazewell County,VA,55.2,76.3,17.904326835725595,44.218061674008815,15.904128622469234
04013,Maricopa County,AZ,73.6,95,27.993048717184234,42.88382265035228,50.32405867289705
26053,Gogebic County,MI,73.2,95,37.26238587037869,48.75884398608946,43.18896685216549
48403,Sabine County,TX,44.9,66,16.67164922770304,38.18340230886517,12.183573119650337
51005,Alleghany County,VA,50.2,71.8,3.0260380014074597,43.216865118094866,27.34365476045349
26099,Macomb County,MI,62,89.3,32.2790209172518,49.95528983473155,45.31093198666278
38015,Burleigh County,ND,65.4,95,26.69586451005869,28.542427933414533,28.27025003448072
39041,Delaware County,OH,85.2,95,48.874029510995484,30.92612313412631,45.79598635678591
13087,Decatur County,GA,62.5,92.8,20.166700548892052,44.42991631799163,41.11120667412058
21187,Owen County,KY,44.7,67.4,20.12566457225713,34.250614250614255,20.124633431085044
39159,Union County,OH,72.1,95,37.84610927002409,29.605263157894733,33.31140678726267
34001,Atlantic County,NJ,87.4,95,36.238429172510514,58.044828873131216,52.70832887003593
20083,Hodgeman County,KS,53.4,69.6,21.91780821917808,19.94485294117647,14.736842105263156
50011,Franklin County,VT,45,53.8,23.95141352251962,49.56757319995832,52.209266646210494
49021,Iron County,UT,57.9,95,20.899992119158327,14.205177068445291,19.48693435309114
53025,Grant County,WA,68.8,88,27.037184859974722,29.724732086572807,31.366772823779193
51121,Montgomery County,VA,57.6,81.3,21.04817363684489,43.15169366715759,51.553167395696875
42007,Beaver County,PA,62.6,65.4,30.069166597093332,52.89225877461171,40.50275174773167
42105,Potter County,PA,42.7,61.4,19.286396941701177,28.730606488011283,19.042365401588704
27073,Lac qui Parle County,MN,65.3,82,42.40837696335078,50.3929934875365,35.79207920792079
29047,Clay County,MO,68.1,93.5,30.320286520475197,48.74957903533609,46.930923053828344
12107,Putnam County,FL,53.6,81,18.379778543167003,46.15208603462741,28.94179748714706
19019,Buchanan County,IA,61.9,95,33.32659864632791,53.613177470775774,38.695006497122705
18171,Warren County,IN,55.5,81.1,23.577757801463978,39.039278131634816,21.779964221824688
41051,Multnomah County,OR,95,95,50.958553858201974,63.51551308626995,79.20670147673182
26051,Gladwin County,MI,52.7,82.1,29.473771580345286,47.92329521025024,30.97993562966514
51165,Rockingham County,VA,51.1,77.1,10.60976082490212,24.314411936317413,28.8537459209055
17065,Hamilton County,IL,45.6,71.5,22.22945696054174,42.358840200566824,19.09617612977984
05141,Van Buren County,AR,51.5,75.5,23.307126553385746,45.847651775486824,20.404764954527987
12065,Jefferson County,FL,75.7,95,25.767905578769884,53.880226789510985,46.11288604898828
31135,Perkins County,NE,NA,NA,22.76422764227642,16.735537190082646,12.888601036269431
40107,Okfuskee County,OK,57.2,88.2,21.857003632497563,47.888067581837376,22.189202575532445
01039,Covington County,AL,50.2,79.4,13.925394548063128,32.61588187761698,15.611015490533564
41015,Curry County,OR,68.4,90.6,31.932925447541354,35.525058629375486,40.5896147403685
31143,Polk County,NE,NA,NA,29.410573222604818,23.34481438959051,18.409169850642584
47009,Blount County,TN,62.4,88.9,28.029560543787547,36.12217795484728,26.921286913179898
54079,Putnam County,WV,69.4,92,31.350443303779745,38.63213551356115,27.64113539875794
17127,Massac County,IL,50.4,84.8,21.93117222307574,43.1791221826809,25.31924262439454
19055,Delaware County,IA,62.2,95,34.14970247416223,45.610252724877235,31.560531840447865
31141,Platte County,NE,NA,NA,30.139765554553655,20.3126215102263,20.80010208639061
18139,Rush County,IN,55.1,89,25.575889429229587,32.53706754530478,22.11296016137166
20153,Rawlins County,KS,50,70.2,24.09995764506565,17.586206896551722,14.22872340425532
40135,Sequoyah County,OK,58.4,88.3,16.825910515230905,44.27125836461563,19.72572468477837
39103,Medina County,OH,71.8,95,41.31370235348679,39.8232734775653,37.60926057169856
41061,Union County,OR,59,84.5,26.956933643863735,29.620735342828752,28.466274089935762
19109,Kossuth County,IA,60,88,32.482615241235926,44.60464068483893,29.65896589658966
37091,Hertford County,NC,68,95,18.69969040247678,69.44409269342788,66.73876246003387
20085,Jackson County,KS,76.3,92,34.05867970660147,37.904761904761905,28.569258809234512
37075,Graham County,NC,68.7,95,16.890547263681594,29.931567985718537,19.39978563772776
50009,Essex County,VT,52.6,73.3,16.918634278919654,39.0387275242047,44.60703327826292
13219,Oconee County,GA,66.9,92.1,30.559058427910884,28.510028653295127,32.430069930069926
29115,Linn County,MO,58.1,95,21.199181567476202,44.026622296173045,22.26685295144953
09005,Litchfield County,CT,93.3,95,45.11701352336222,47.86690787515171,46.64509410101912
18029,Dearborn County,IN,76.8,95,30.098536876679603,34.107648725212464,21.455304731513216
32033,White Pine County,NV,64.6,90.9,24.144780401677334,30.172170476996897,19.61952784781114
18039,Elkhart County,IN,54.2,82.2,21.66022438012633,30.105355897360596,35.09753048247678
17075,Iroquois County,IL,58.7,86.5,29.365358328451475,32.75476758045292,20.73440285204991
53037,Kittitas County,WA,64.8,95,30.194783901361955,39.15944909839557,43.320436959490216
13061,Clay County,GA,83,95,30.792227204783256,64.29130775254502,55.09065550906555
53011,Clark County,WA,78.6,95,38.932342162941794,45.57441156939423,50.952240897884195
27145,Stearns County,MN,68.7,95,34.827618263433294,39.695242973301745,37.57765073377733
13159,Jasper County,GA,43.3,73.8,14.988081048867699,39.51306112097388,23.03767660910518
48285,Lavaca County,TX,48.8,77.3,17.756714060031594,28.770209382454283,13.072472295773267
20115,Marion County,KS,58.9,82.3,27.822936914649233,24.98729459596815,24.807723776795942
48061,Cameron County,TX,95,95,33.04214087972932,53.521762250833916,56.10997249811691
18133,Putnam County,IN,50.4,78.8,21.268917671412986,34.73169909864375,23.77538109296861
23021,Piscataquis County,ME,71.7,91.6,39.45256609642302,40.460242005185826,35.18407362945178
17183,Vermilion County,IL,54.5,83.6,25.02922000197147,47.993769470404985,32.684270516717326
31017,Brown County,NE,NA,NA,21.675579322638146,14.84560570071259,11.375818939845146
29015,Benton County,MO,59,84.3,24.48935596874158,41.81045925139368,20.80946926307751
31031,Cherry County,NE,42.4,69,17.473524962178516,15.665612925886899,11.424196018376723
08089,Otero County,CO,57,80.7,28.599674342870436,40.522428884026255,37.646198830409354
27147,Steele County,MN,69.2,93.2,41.290864827266404,42.94784015934271,37.47160166603559
36009,Cattaraugus County,NY,67.1,93.6,32.458273691232264,40.60415616755107,33.92255411502656
46135,Yankton County,SD,85.7,95,36.67442943642292,41.1441647597254,36.84403669724771
20093,Kearny County,KS,67.9,82.8,24.471979724021402,22.299651567944252,18.350515463917525
20051,Ellis County,KS,60.5,95,25.19661670871049,35.17921146953405,27.07971014492754
17171,Scott County,IL,47.2,75.9,24.50584484590861,38.639125151883356,20.898794300328827
30067,Park County,MT,74.9,87.7,33.62714852357867,29.084526059951394,45.651046169808055
05061,Howard County,AR,71.1,93.1,22.17873450750163,46.265978919040144,27.720314439387668
20065,Graham County,KS,54.8,79.4,29.24686192468619,23.473541383989144,17.053103964098728
16011,Bingham County,ID,59.5,90.3,20.931516936671578,22.88282060145178,20.624124824964994
40079,Le Flore County,OK,50.5,81.8,16.91383878964014,43.61695028361695,17.54320659399096
41045,Malheur County,OR,60.7,95,21.360314783586283,22.45290272971934,27.617756692646562
40055,Greer County,OK,45.2,93.6,17.330383480825958,38.98698884758364,16.624429802331477
17177,Stephenson County,IL,71.4,95,36.48655082123304,41.60388068944164,41.06948476052249
06085,Santa Clara County,CA,95,95,63.309023307448406,60.65907842861809,72.6386761658366
27035,Crow Wing County,MN,64.9,95,37.53047492117154,40.013509670079635,34.16722674433077
17067,Hancock County,IL,63.1,95,21.430275557676246,43.917036425549476,24.67227965469466
55009,Brown County,WI,75.5,95,41.99713773155147,45.55669997865805,45.48837984404619
50001,Addison County,VT,84.8,95,53.06980178338161,51.27675446146783,66.73300605899783
22041,Franklin Parish,LA,46.1,72.1,16.301663982823403,33.41311632359981,27.34567901234568
19181,Warren County,IA,69.8,95,36.64637429080217,48.44552994453773,40.51032571925642
20095,Kingman County,KS,55.8,89.3,25.214942187963235,26.024159663865547,19.042795644466953
17201,Winnebago County,IL,69,93.2,35.07374720425558,47.55940236237042,50.15778057928571
16041,Franklin County,ID,56.6,95,19.06947794289271,12.090502003299552,9.858943577430972
08051,Gunnison County,CO,81.3,95,42.054680038204395,42.274737423991155,63.73547810545129
48081,Coke County,TX,58,66.7,19.559055118110237,23.432343234323433,10.005621135469363
21173,Montgomery County,KY,56.8,84.9,25.044607266238945,44.99354384317408,28.277634961439592
39111,Monroe County,OH,57.4,91,23.90717754991905,50.66760365425158,22.45383324006715
24019,Dorchester County,MD,71.1,94,34.94163682185966,45.92696629213483,42.917944545283845
40091,McIntosh County,OK,66.6,94.8,26.537842190016104,54.05474874694769,24.36712657468506
40019,Carter County,OK,59.7,92.7,19.495858358078994,40.46056628995018,22.947789927614352
36091,Saratoga County,NY,94,95,51.30639373077487,45.61368442092639,51.26763305280182
48391,Refugio County,TX,64.3,85.8,25.801037534330177,40.123245463882235,32.91740938799762
16003,Adams County,ID,50.8,76.2,24.55757575757576,17.600838135149292,22.8538283062645
23029,Washington County,ME,88,95,43.15539818278995,42.659791189202956,38.48036425725669
48095,Concho County,TX,67.4,86.9,22.667694680030838,24.2973708068903,15.53627760252366
05121,Randolph County,AR,56.3,84.6,19.747573971542536,51.36974646928705,17.836171462125662
47043,Dickson County,TN,59.5,91.2,23.39272340257795,53.561326819233734,25.103811207499078
55005,Barron County,WI,61.5,90.6,34.66168049550076,44.855305466237944,36.27396827901839
48223,Hopkins County,TX,48,76.2,14.922023364217068,33.84051329055912,19.107960604729943
27117,Pipestone County,MN,64.5,95,32.122213047068534,40.25337147527585,26.437246963562757
48311,McMullen County,TX,52.8,55.6,18.06543385490754,17.539863325740317,10.271317829457365
51113,Madison County,VA,67.1,88.6,29.023285385043312,36.68191764471852,33.17349071683266
19015,Boone County,IA,73.7,95,39.15650529196346,51.1878520695567,41.08865710560626
18093,Lawrence County,IN,59,84.9,26.04904886236479,31.4149423863214,23.595719381688465
40045,Ellis County,OK,42.9,81.7,16.156369600874797,23.248882265275707,8.649225840896957
25021,Norfolk County,MA,95,95,52.16176958459234,59.41477471569502,66.4924752215102
22085,Sabine Parish,LA,48.6,73.9,15.674691303189125,32.11464680658994,16.336353340883353
18183,Whitley County,IN,55.4,94.1,24.559919814571195,33.035714285714285,24.117110959216223
48265,Kerr County,TX,63.3,86.3,22.6064469569401,20.813397129186605,23.514146693097857
31007,Banner County,NE,NA,NA,20.4644412191582,14.06926406926407,10.487804878048781
19007,Appanoose County,IA,55.2,87,28.821221426134425,44.88078541374474,29.02087170042971
46063,Harding County,SD,23.4,54.2,8.742714404662781,8.755129958960328,6.027060270602706
47083,Houston County,TN,51.2,78.4,21.147414458451248,66.54940837863768,23.629951166576234
51157,Rappahannock County,VA,67.4,92.5,17.715979672501412,41.61685169370908,42.09680658766821
16005,Bannock County,ID,64.7,95,26.24776638190586,35.304032153507066,37.11981392056229
56009,Converse County,WY,41.1,74.3,16.769610870907968,20.792270531400966,12.282453637660486
36099,Seneca County,NY,61.2,83.9,33.97324746098588,47.72901695388265,43.98778470543326
46127,Union County,SD,74,95,20.391920813269127,40.852390852390855,30.77357425183512
21107,Hopkins County,KY,62,89.7,25.537992763283185,40.83934744375038,25.287089125482353
35001,Bernalillo County,NM,92.5,95,42.88954902272168,48.679271139737374,61.008533014263676
13011,Banks County,GA,37.6,64.5,12.990453065504113,26.913743657621886,10.589705715259628
22083,Richland Parish,LA,51.9,82.7,19.00323076108257,38.68002357100766,32.44466800804829
47013,Campbell County,TN,53.9,80.8,21.021579674710324,52.266323162386286,16.34634701667448
05017,Chicot County,AR,71.1,95,23.130034522439587,63.342318059299195,55.081647574945166
56031,Platte County,WY,47.9,77.6,21.599899535350996,28.56162817287903,17.93270199476123
21131,Leslie County,KY,63.9,86.8,23.084342514199978,27.28912945421741,9.270421949698607
13289,Twiggs County,GA,68.4,79.8,20.00259100919808,54.68879668049793,45.994599459945995
13263,Talbot County,GA,58.5,71.9,22.903608334745044,65.66574476491506,60.02271436683702
32005,Douglas County,NV,64.1,85.9,24.04688359497313,32.4746856570602,33.91271213764399
49045,Tooele County,UT,73.1,95,28.633229687711236,32.059294871794876,28.385069510569416
29183,St. Charles County,MO,75.3,95,33.109564786008136,41.8118521051241,40.32574082164879
27079,Le Sueur County,MN,56.5,82.2,38.52767527675277,43.475792717541154,33.72577000832441
54029,Hancock County,WV,80.7,95,33.695375785535255,46.38509501187649,27.463768115942027
56035,Sublette County,WY,46,67.2,19.148936170212767,14.24129353233831,17.64
48103,Crane County,TX,52.1,79.1,11.001124859392576,23.39782345828295,16.03459747172322
30047,Lake County,MT,69.7,95,32.78397212543554,33.92732354996506,41.597497894863466
08099,Prowers County,CO,51.7,78.1,21.983178397521026,30.083996463306807,26.218306060061142
54023,Grant County,WV,53.2,73.4,22.70230684730868,19.651521835024262,11.018333635868578
31175,Valley County,NE,NA,NA,26.3506625891947,25.762262483429076,17.60683760683761
48063,Camp County,TX,50.7,74.7,16.20221948212084,42.943974630021145,27.549407114624508
30081,Ravalli County,MT,58.4,86,29.022534806947036,25.82086088873419,30.739818290244504
05065,Izard County,AR,51.8,69.4,21.348744641763627,51.410969793322735,17.57314974182444
01031,Coffee County,AL,64.9,95,16.208517305227176,33.821433199429826,22.78787878787879
42077,Lehigh County,PA,92.4,95,38.985183074101904,48.73323013415893,53.211197912437136
21159,Martin County,KY,64.6,77.4,17.819372952737485,38.464991023339316,10.254452926208652
13075,Cook County,GA,52.4,80.3,15.854338267170373,41.55679513184584,29.267945984363894
21069,Fleming County,KY,61.7,95,27.221366204417052,35.00675806140182,20.860458533823945
32029,Storey County,NV,31,35,10.582403965303595,37.04115684093437,31.380753138075313
29009,Barry County,MO,57.4,83.5,18.52127121919315,33.433053040103495,18.899858956276447
51053,Dinwiddie County,VA,57.8,81,14.97391048724921,43.79378283712785,41.24039226080043
12093,Okeechobee County,FL,59,95,17.657307342692658,46.564498122399264,27.516610254481634
16077,Power County,ID,62.4,86.2,23.893054180223512,27.870062753783685,28.13923227065712
55065,Lafayette County,WI,70.5,95,37.95419651995906,51.08082059754923,42.63004091174752
26005,Allegan County,MI,56.7,89.3,33.059848170654746,34.51694103495132,36.43992011208156
27159,Wadena County,MN,58.1,95,30.212499019838468,35.27107489815105,26.35143936433503
30029,Flathead County,MT,53.7,81.4,23.462044890835042,24.613611513342594,33.82608115323011
12127,Volusia County,FL,72.7,95,29.558433186713177,52.98223833948621,42.47183994223244
17083,Jersey County,IL,64,95,31.401434386509013,46.26580261340699,24.805227444081428
18081,Johnson County,IN,72.8,95,31.297874635883048,28.26601078422098,31.868896390012623
13313,Whitfield County,GA,53.4,76,17.970410331862023,30.186250107286927,29.0371741141893
35013,Dona Ana County,NM,95,95,40.573155287824484,51.25501039590166,58.030517539719995
21109,Jackson County,KY,44.3,64.2,17.909134538473843,14.438722966014419,9.896940945525929
38037,Grant County,ND,30.4,42.4,15.981308411214954,16.468114926419062,14.98913830557567
21119,Knott County,KY,56.7,71.8,24.51336898395722,67.34283059770827,22.588385858262676
28127,Simpson County,MS,56.1,82.6,19.66535511307182,33.70587006475872,34.16842996191282
48193,Hamilton County,TX,57.7,83.1,25.16315261044177,26.007109004739338,14.732245460813607
26015,Barry County,MI,53.6,84.7,31.11420517051705,37.223746380124986,32.856148168778724
48123,DeWitt County,TX,54.2,81.1,20.80930970642687,25.392204431505743,18.403547671840354
55015,Calumet County,WI,63.5,94.2,37.0416368458721,41.118965257933525,39.37089751088581
18057,Hamilton County,IN,85.8,95,44.028996686815546,23.70992808787504,45.56209052623982
36037,Genesee County,NY,68.2,94.2,34.46194612100692,39.09240860792512,32.70361183785804
46111,Sanborn County,SD,73.6,95,32.90381960423378,36.90851735015773,21.68776371308017
26087,Lapeer County,MI,51.9,85.2,27.022333991976527,42.29736262555729,31.08641975308642
55027,Dodge County,WI,59.5,93.1,32.17515809569264,38.67271425161136,33.76827153357007
06065,Riverside County,CA,72.5,95,32.20622708485921,44.90442824304464,52.98468845396307
28137,Tate County,MS,55.7,85,18.249737197777442,39.583572989761876,31.94836935767204
29049,Clinton County,MO,61,91,23.038527530806427,46.817489157191424,26.598089639970613
48345,Motley County,TX,40.8,75,12.70815074496056,18.38006230529595,7.05521472392638
28063,Jefferson County,MS,88.3,95,35.6979405034325,81.74882629107981,85.13306038894575
13043,Candler County,GA,52.1,81.4,17.84093151766331,38.68479059515062,28.63913337846987
48247,Jim Hogg County,TX,78.9,91.1,23.701097081349616,70.09735744089014,58.79174852652259
37003,Alexander County,NC,62.4,95,18.756316676024706,30.877557070856803,20.483297094287412
54093,Tucker County,WV,70.1,90.1,33.26229258639062,39.4202032277346,24.40166493236212
23007,Franklin County,ME,77.2,95,42.00505417661924,49.15199378560332,45.84919597704415
26021,Berrien County,MI,65.9,95,31.137505268467276,43.150779417850735,45.439429063854064
33001,Belknap County,NH,75,95,33.55327093243312,40.00373203955962,44.005105363236176
08037,Eagle County,CO,95,95,42.832201373700165,44.58783249934159,63.788606726149624
36107,Tioga County,NY,74.8,95,33.269335660521435,40.8390487218313,38.27572506952722
28147,Walthall County,MS,51.1,70.2,17.71869894549235,39.96607294317218,39.823008849557525
27169,Winona County,MN,76.4,95,39.82703781468931,46.278953089723224,49.06708865417878
13059,Clarke County,GA,55.8,93.8,25.42289374281491,52.47370606144478,70.22383262228975
51820,Waynesboro city,VA,52.9,81.5,2.7178828121281353,38.53843987609124,46.29093962862741
27139,Scott County,MN,80.4,95,44.25790037300828,39.967574726554474,45.51810379128062
51049,Cumberland County,VA,45,63,4.201414546606143,40.06273167949815,41.91605495953322
48227,Howard County,TX,47.3,70.3,10.704922808039615,28.739002932551323,20.203105165511182
30101,Toole County,MT,54.2,74.9,20.46174739701222,26.492851135407907,22.0386974988202
37067,Forsyth County,NC,95,95,18.244733756744292,43.3736832531296,56.1598847319521
26037,Clinton County,MI,62.6,88,39.39627557056079,41.59756514177459,45.83637615540301
05109,Pike County,AR,56.4,91.3,17.685869030034464,40.392848149080834,15.167216203485633
