end_date,state,days_left,pollster,sample_size,biden,trump
2020-10-31,AZ,3,Morning Consult,1059,48.4,46.1
2020-10-31,CO,3,Morning Consult,727,53.8,40.9
2020-10-31,FL,3,Morning Consult,4451,51.5,45.4
2020-10-31,GA,3,Morning Consult,1743,48.8,46.4
2020-10-31,IN,3,Morning Consult,1147,42,53.4
2020-10-31,MI,3,Morning Consult,1736,51.8,44.5
2020-10-31,MN,3,Morning Consult,883,51.7,42.4
2020-10-31,MO,3,Morning Consult,1109,42.9,52.3
2020-10-31,NC,3,Morning Consult,1982,49.1,48.4
2020-10-31,OH,3,Morning Consult,2179,46.6,49.2
2020-10-31,PA,3,Morning Consult,2686,51.9,43.2
2020-10-31,SC,3,Morning Consult,904,44.5,51.1
2020-10-31,TX,3,Morning Consult,3267,48.1,48.1
2020-10-31,WI,3,Morning Consult,1002,53.8,40.5
2020-10-31,WY,3,SurveyMonkey,361,34,65
2020-10-31,WV,3,SurveyMonkey,798,33,66
2020-10-31,WI,3,SurveyMonkey,2554,54,44
2020-10-31,WA,3,SurveyMonkey,3931,62,36
2020-10-31,VT,3,SurveyMonkey,737,71,27
2020-10-31,VA,3,SurveyMonkey,4390,56,42
2020-10-31,UT,3,SurveyMonkey,1519,43,55
2020-10-31,TN,3,SurveyMonkey,3030,43,55
2020-10-31,SD,3,SurveyMonkey,597,36,62
2020-10-31,SC,3,SurveyMonkey,2444,43,54
2020-10-31,RI,3,SurveyMonkey,551,62,36
2020-10-31,PA,3,SurveyMonkey,5750,51,47
2020-10-31,OR,3,SurveyMonkey,3451,59,39
2020-10-31,OH,3,SurveyMonkey,5468,48,50
2020-10-31,NY,3,SurveyMonkey,5934,63,35
2020-10-31,NV,3,SurveyMonkey,2247,49,49
2020-10-31,NM,3,SurveyMonkey,1463,55,43
2020-10-31,NJ,3,SurveyMonkey,3697,60,38
2020-10-31,NH,3,SurveyMonkey,982,52,47
2020-10-31,NE,3,SurveyMonkey,1751,43,56
2020-10-31,ND,3,SurveyMonkey,399,40,59
2020-10-31,NC,3,SurveyMonkey,5274,52,47
2020-10-31,MT,3,SurveyMonkey,1031,46,52
2020-10-31,MS,3,SurveyMonkey,1369,37,61
2020-10-31,MO,3,SurveyMonkey,2849,43,54
2020-10-31,MN,3,SurveyMonkey,2935,55,43
2020-10-31,MI,3,SurveyMonkey,4202,52,46
2020-10-31,ME,3,SurveyMonkey,1242,56,42
2020-10-31,MD,3,SurveyMonkey,3150,66,31
2020-10-31,MA,3,SurveyMonkey,3462,68,29
2020-10-31,LA,3,SurveyMonkey,1533,36,62
2020-10-31,KY,3,SurveyMonkey,1976,40,59
2020-10-31,KS,3,SurveyMonkey,2384,44,54
2020-10-31,IN,3,SurveyMonkey,2545,44,54
2020-10-31,IL,3,SurveyMonkey,5013,57,41
2020-10-31,ID,3,SurveyMonkey,878,39,59
2020-10-31,HI,3,SurveyMonkey,631,66,32
2020-10-31,GA,3,SurveyMonkey,3748,50,48
2020-10-31,FL,3,SurveyMonkey,7807,48,50
2020-10-31,DE,3,SurveyMonkey,664,60,39
2020-10-31,CT,3,SurveyMonkey,1928,61,38
2020-10-31,CO,3,SurveyMonkey,2888,55,43
2020-10-31,CA,3,SurveyMonkey,11324,62,36
2020-10-31,AZ,3,SurveyMonkey,3933,52,46
2020-10-31,AR,3,SurveyMonkey,1253,39,60
2020-10-31,AL,3,SurveyMonkey,1714,38,60
2020-10-31,AK,3,SurveyMonkey,614,45,54
2020-10-31,TX,3,SurveyMonkey,8692,47,51
2020-10-31,OK,3,SurveyMonkey,1880,35,64
2020-10-31,IA,3,SurveyMonkey,1484,49,50
2020-10-30,IA,4,InsiderAdvantage,400,46.1,47.8
2020-10-30,WI,4,Emerson College Polling Society,751,52.7,45.4
2020-10-30,PA,4,AtlasIntel,672,48.5,49.6
2020-10-30,FL,4,St. Pete Polls,2758,49.2,48.1
2020-10-30,PA,4,Emerson College Polling Society,823,51.5,46.6
2020-10-30,FL,4,Emerson College Polling Society,849,51.9,46.1
2020-10-30,OH,4,AtlasIntel,660,46.5,50.4
2020-10-30,FL,4,RMG Research,1200,51,47
2020-10-30,AZ,4,Data Orbital,550,45.9,45.3
2020-10-30,AZ,4,Siena College/NYT Upshot,1252,49,43
2020-10-30,WI,4,Siena College/NYT Upshot,1253,52,41
2020-10-30,MN,4,Targoz Market Research,1138,53,44
2020-10-30,MI,4,Targoz Market Research,993,53,39
2020-10-30,PA,4,Targoz Market Research,998,56,42
2020-10-30,FL,4,Targoz Market Research,1027,50.8,47.1
2020-10-30,WI,4,SSRS,873,52,44
2020-10-30,MI,4,SSRS,907,53,41
2020-10-30,AZ,4,SSRS,865,50,46
2020-10-30,NC,4,SSRS,901,51,45
2020-10-30,MA,4,MassINC Polling Group,929,62,28
2020-10-30,DC,4,SurveyMonkey,483,93,6
2020-10-30,WY,4,SurveyMonkey,378,33,65
2020-10-30,WV,4,SurveyMonkey,805,32,66
2020-10-30,WI,4,SurveyMonkey,2509,54,44
2020-10-30,WA,4,SurveyMonkey,3899,62,36
2020-10-30,VT,4,SurveyMonkey,734,70,28
2020-10-30,VA,4,SurveyMonkey,4326,56,42
2020-10-30,UT,4,SurveyMonkey,1511,43,55
2020-10-30,TN,4,SurveyMonkey,3049,43,56
2020-10-30,SD,4,SurveyMonkey,594,37,61
2020-10-30,SC,4,SurveyMonkey,2443,44,54
2020-10-30,RI,4,SurveyMonkey,547,63,35
2020-10-30,PA,4,SurveyMonkey,5663,52,46
2020-10-30,OR,4,SurveyMonkey,3468,60,39
2020-10-30,OK,4,SurveyMonkey,1865,36,63
2020-10-30,OH,4,SurveyMonkey,5321,48,50
2020-10-30,NY,4,SurveyMonkey,5769,63,35
2020-10-30,NV,4,SurveyMonkey,2047,50,48
2020-10-30,NM,4,SurveyMonkey,1483,55,43
2020-10-30,NJ,4,SurveyMonkey,3688,60,38
2020-10-30,NH,4,SurveyMonkey,973,52,47
2020-10-30,NE,4,SurveyMonkey,1722,42,56
2020-10-30,ND,4,SurveyMonkey,398,38,60
2020-10-30,NC,4,SurveyMonkey,5280,52,47
2020-10-30,MT,4,SurveyMonkey,999,46,52
2020-10-30,MS,4,SurveyMonkey,1346,37,62
2020-10-30,MO,4,SurveyMonkey,2835,43,55
2020-10-30,MN,4,SurveyMonkey,2919,55,42
2020-10-30,MI,4,SurveyMonkey,4216,52,46
2020-10-30,ME,4,SurveyMonkey,1248,55,43
2020-10-30,MD,4,SurveyMonkey,3154,66,31
2020-10-30,MA,4,SurveyMonkey,3432,68,29
2020-10-30,LA,4,SurveyMonkey,1526,36,62
2020-10-30,KY,4,SurveyMonkey,1982,40,59
2020-10-30,KS,4,SurveyMonkey,2603,44,54
2020-10-30,IN,4,SurveyMonkey,2536,44,54
2020-10-30,IL,4,SurveyMonkey,4921,58,40
2020-10-30,ID,4,SurveyMonkey,882,38,60
2020-10-30,IA,4,SurveyMonkey,1490,49,50
2020-10-30,HI,4,SurveyMonkey,646,65,32
2020-10-30,FL,4,SurveyMonkey,7604,48,50
2020-10-30,DE,4,SurveyMonkey,668,60,39
2020-10-30,DC,4,SurveyMonkey,501,93,6
2020-10-30,CT,4,SurveyMonkey,1907,61,38
2020-10-30,CO,4,SurveyMonkey,2896,56,43
2020-10-30,CA,4,SurveyMonkey,10929,62,36
2020-10-30,AZ,4,SurveyMonkey,3824,52,46
2020-10-30,AR,4,SurveyMonkey,1246,38,60
2020-10-30,AL,4,SurveyMonkey,1752,38,60
2020-10-30,AK,4,SurveyMonkey,638,45,53
2020-10-30,TX,4,SurveyMonkey,8616,47,51
2020-10-30,GA,4,SurveyMonkey,3736,50,48
2020-10-29,MI,5,Mitchell,817,52.1,45
2020-10-29,NC,5,Rasmussen (Pulse Opinion Research),800,47,48
2020-10-29,NV,5,Trafalgar Group,1024,49.4,47.1
2020-10-29,FL,5,AtlasIntel,786,48.6,48.5
2020-10-29,MO,5,Remington,1010,45,50
2020-10-29,AZ,5,Rasmussen (Pulse Opinion Research),800,45,49
2020-10-29,MI,5,RMG Research,800,51,44
2020-10-29,NC,5,Trafalgar Group,1082,47,49
2020-10-29,FL,5,HarrisX,1148,50,47
2020-10-29,NC,5,HarrisX,903,49,48
2020-10-29,PA,5,HarrisX,901,51,46
2020-10-29,IA,5,Selzer,814,41,48
2020-10-29,AZ,5,Redfield & Wilton Strategies,889,50,46
2020-10-29,MI,5,Redfield & Wilton Strategies,1212,54,41
2020-10-29,NC,5,Redfield & Wilton Strategies,1489,49,47
2020-10-29,PA,5,Redfield & Wilton Strategies,2125,50,45
2020-10-29,WI,5,Redfield & Wilton Strategies,800,53,41
2020-10-29,FL,5,ABC/Washington Post,824,48,50
2020-10-29,PA,5,ABC/Washington Post,810,51,44
2020-10-29,NM,5,Research & Polling,1180,54,42
2020-10-29,VA,5,Roanoke College,802,53,42
2020-10-29,WY,5,SurveyMonkey,394,33,66
2020-10-29,WV,5,SurveyMonkey,791,32,67
2020-10-29,WI,5,SurveyMonkey,2456,53,44
2020-10-29,WA,5,SurveyMonkey,3911,62,35
2020-10-29,VT,5,SurveyMonkey,749,69,29
2020-10-29,VA,5,SurveyMonkey,4330,56,42
2020-10-29,UT,5,SurveyMonkey,1517,44,54
2020-10-29,TX,5,SurveyMonkey,8648,47,51
2020-10-29,TN,5,SurveyMonkey,3052,43,56
2020-10-29,SD,5,SurveyMonkey,609,38,61
2020-10-29,SC,5,SurveyMonkey,2501,44,54
2020-10-29,RI,5,SurveyMonkey,569,63,35
2020-10-29,PA,5,SurveyMonkey,5786,52,46
2020-10-29,OR,5,SurveyMonkey,3425,59,39
2020-10-29,OK,5,SurveyMonkey,1866,35,64
2020-10-29,OH,5,SurveyMonkey,5092,47,51
2020-10-29,NY,5,SurveyMonkey,5531,62,35
2020-10-29,NV,5,SurveyMonkey,2072,49,49
2020-10-29,NM,5,SurveyMonkey,1548,56,43
2020-10-29,NJ,5,SurveyMonkey,3743,60,38
2020-10-29,NH,5,SurveyMonkey,986,53,46
2020-10-29,NE,5,SurveyMonkey,1678,42,56
2020-10-29,ND,5,SurveyMonkey,399,38,60
2020-10-29,NC,5,SurveyMonkey,5356,51,47
2020-10-29,MT,5,SurveyMonkey,980,46,52
2020-10-29,MS,5,SurveyMonkey,1342,37,61
2020-10-29,MO,5,SurveyMonkey,2770,44,54
2020-10-29,MN,5,SurveyMonkey,3011,55,42
2020-10-29,MI,5,SurveyMonkey,4244,52,46
2020-10-29,ME,5,SurveyMonkey,1215,55,43
2020-10-29,MD,5,SurveyMonkey,3185,66,31
2020-10-29,MA,5,SurveyMonkey,3445,68,29
2020-10-29,LA,5,SurveyMonkey,1512,36,61
2020-10-29,KY,5,SurveyMonkey,2020,40,59
2020-10-29,KS,5,SurveyMonkey,2569,43,55
2020-10-29,IL,5,SurveyMonkey,4782,57,41
2020-10-29,ID,5,SurveyMonkey,911,38,60
2020-10-29,IA,5,SurveyMonkey,1500,49,50
2020-10-29,HI,5,SurveyMonkey,649,65,32
2020-10-29,GA,5,SurveyMonkey,3755,50,48
2020-10-29,DE,5,SurveyMonkey,696,60,39
2020-10-29,DC,5,SurveyMonkey,490,93,6
2020-10-29,CT,5,SurveyMonkey,1971,60,39
2020-10-29,CA,5,SurveyMonkey,11171,62,36
2020-10-29,AZ,5,SurveyMonkey,3463,52,46
2020-10-29,AR,5,SurveyMonkey,1288,39,60
2020-10-29,AL,5,SurveyMonkey,1786,38,60
2020-10-29,AK,5,SurveyMonkey,663,43,55
2020-10-29,IN,5,SurveyMonkey,2570,44,54
2020-10-29,FL,5,SurveyMonkey,7726,48,50
2020-10-29,CO,5,SurveyMonkey,2974,55,43
2020-10-28,GA,6,Landmark Communications,750,47,48
2020-10-28,OH,6,Gravis Marketing,613,47,49
2020-10-28,TX,6,RMG Research,800,46,50
2020-10-28,NV,6,Gravis Marketing,688,50,44
2020-10-28,NC,6,Cardinal Point Analytics (CardinalGPS),750,45.9,48.05
2020-10-28,NC,6,East Carolina University,1103,50.32,47.6
2020-10-28,TX,6,Gravis Marketing,670,45,50
2020-10-28,FL,6,Redfield & Wilton Strategies,1587,50,46
2020-10-28,FL,6,Wick,1000,47.2,50.1
2020-10-28,NC,6,Wick,1000,47.2,49.4
2020-10-28,OH,6,Wick,1000,46.5,49.4
2020-10-28,GA,6,Wick,1000,46.9,49.4
2020-10-28,PA,6,Wick,1000,46.9,49
2020-10-28,MI,6,Wick,1000,48.4,48.1
2020-10-28,AZ,6,Gravis Marketing,704,48,44
2020-10-28,AK,6,Gravis Marketing,770,43,52
2020-10-28,NH,6,American Research Group,600,58,39
2020-10-28,FL,6,The Political Matrix/The Listener Group,900,48.2,47.7
2020-10-28,NC,6,Marist,800,52,46
2020-10-28,MI,6,Trafalgar Group,1058,46.6,49.1
2020-10-28,FL,6,Trafalgar Group,1088,46.9,49.6
2020-10-28,AZ,6,Trafalgar Group,1002,46.4,48.9
2020-10-28,MI,6,EPIC/MRA,600,48,41
2020-10-28,FL,6,Monmouth U.,509,50.5,45.5
2020-10-28,NH,6,U. New Hampshire,864,53,45
2020-10-28,SD,6,Nielson Brothers,484,40,55
2020-10-28,AL,6,Auburn University at Montgomery,853,38.9,58.1
2020-10-28,PA,6,Muhlenberg,419,49,44
2020-10-28,MI,6,Kiaer Research,669,53.5,40.6
2020-10-28,WY,6,University of Wyoming,614,31,59
2020-10-28,WY,6,SurveyMonkey,739,31,68
2020-10-28,WV,6,SurveyMonkey,1359,32,66
2020-10-28,WI,6,SurveyMonkey,4569,55,43
2020-10-28,WA,6,SurveyMonkey,7424,62,36
2020-10-28,VT,6,SurveyMonkey,1167,69,29
2020-10-28,VA,6,SurveyMonkey,7663,55,43
2020-10-28,UT,6,SurveyMonkey,2783,43,55
2020-10-28,TX,6,SurveyMonkey,15145,47,51
2020-10-28,TN,6,SurveyMonkey,5099,42,56
2020-10-28,SD,6,SurveyMonkey,1098,41,57
2020-10-28,SC,6,SurveyMonkey,4725,44,54
2020-10-28,RI,6,SurveyMonkey,910,67,32
2020-10-28,PA,6,SurveyMonkey,10599,52,46
2020-10-28,OR,6,SurveyMonkey,5422,61,38
2020-10-28,OK,6,SurveyMonkey,3191,40,59
2020-10-28,OH,6,SurveyMonkey,8089,47,51
2020-10-28,NY,6,SurveyMonkey,10220,63,34
2020-10-28,NV,6,SurveyMonkey,3333,50,49
2020-10-28,NM,6,SurveyMonkey,2719,52,46
2020-10-28,NJ,6,SurveyMonkey,6472,60,37
2020-10-28,NH,6,SurveyMonkey,1791,55,44
2020-10-28,NE,6,SurveyMonkey,2423,46,53
2020-10-28,ND,6,SurveyMonkey,700,42,57
2020-10-28,NC,6,SurveyMonkey,8720,52,47
2020-10-28,MT,6,SurveyMonkey,1471,48,50
2020-10-28,MS,6,SurveyMonkey,2116,37,62
2020-10-28,MO,6,SurveyMonkey,4759,45,53
2020-10-28,MN,6,SurveyMonkey,5498,55,42
2020-10-28,MI,6,SurveyMonkey,7541,53,45
2020-10-28,ME,6,SurveyMonkey,1995,56,43
2020-10-28,MD,6,SurveyMonkey,5820,66,32
2020-10-28,MA,6,SurveyMonkey,5848,70,28
2020-10-28,LA,6,SurveyMonkey,2633,38,60
2020-10-28,KY,6,SurveyMonkey,3621,42,56
2020-10-28,KS,6,SurveyMonkey,3442,47,51
2020-10-28,IN,6,SurveyMonkey,4734,43,55
2020-10-28,IL,6,SurveyMonkey,8056,57,41
2020-10-28,ID,6,SurveyMonkey,1799,40,58
2020-10-28,IA,6,SurveyMonkey,3005,49,50
2020-10-28,HI,6,SurveyMonkey,1263,63,34
2020-10-28,GA,6,SurveyMonkey,7019,50,48
2020-10-28,FL,6,SurveyMonkey,14571,48,50
